# State log
# simt, id, lat, lon, distflown, alt, cas, tas, gs
2627.30000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,5.68960000,0.00000000,0.00000000,0.00000000
2627.40000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,5.66420000,0.00000000,0.00000000,0.00000000
2627.50000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,5.63880000,0.00000000,0.00000000,0.00000000
2627.60000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,5.61340000,0.00000000,0.00000000,0.00000000
2627.70000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,5.58800000,0.00000000,0.00000000,0.00000000
2627.80000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,5.56260000,0.00000000,0.00000000,0.00000000
2627.90000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,5.53720000,0.00000000,0.00000000,0.00000000
2628.00000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,5.51180000,0.00000000,0.00000000,0.00000000
2628.10000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,5.48640000,0.00000000,0.00000000,0.00000000
2628.20000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,5.46100000,0.00000000,0.00000000,0.00000000
2628.30000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,5.43560000,0.00000000,0.00000000,0.00000000
2628.40000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,5.41020000,0.00000000,0.00000000,0.00000000
2628.50000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,5.38480000,0.00000000,0.00000000,0.00000000
2628.60000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,5.35940000,0.00000000,0.00000000,0.00000000
2628.70000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,5.33400000,0.00000000,0.00000000,0.00000000
2628.80000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,5.30860000,0.00000000,0.00000000,0.00000000
2628.90000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,5.28320000,0.00000000,0.00000000,0.00000000
2629.00000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,5.25780000,0.00000000,0.00000000,0.00000000
2629.10000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,5.23240000,0.00000000,0.00000000,0.00000000
2629.20000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,5.20700000,0.00000000,0.00000000,0.00000000
2629.30000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,5.18160000,0.00000000,0.00000000,0.00000000
2629.40000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,5.15620000,0.00000000,0.00000000,0.00000000
2629.50000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,5.13080000,0.00000000,0.00000000,0.00000000
2629.60000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,5.10540000,0.00000000,0.00000000,0.00000000
2629.70000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,5.08000000,0.00000000,0.00000000,0.00000000
2629.80000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,5.05460000,0.00000000,0.00000000,0.00000000
2629.90000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,5.02920000,0.00000000,0.00000000,0.00000000
2630.00000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,5.00380000,0.00000000,0.00000000,0.00000000
2630.10000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,4.97840000,0.00000000,0.00000000,0.00000000
2630.20000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,4.95300000,0.00000000,0.00000000,0.00000000
2630.30000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,4.92760000,0.00000000,0.00000000,0.00000000
2630.40000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,4.90220000,0.00000000,0.00000000,0.00000000
2630.50000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,4.87680000,0.00000000,0.00000000,0.00000000
2630.60000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,4.85140000,0.00000000,0.00000000,0.00000000
2630.70000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,4.82600000,0.00000000,0.00000000,0.00000000
2630.80000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,4.80060000,0.00000000,0.00000000,0.00000000
2630.90000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,4.77520000,0.00000000,0.00000000,0.00000000
2631.00000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,4.74980000,0.00000000,0.00000000,0.00000000
2631.10000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,4.72440000,0.00000000,0.00000000,0.00000000
2631.20000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,4.69900000,0.00000000,0.00000000,0.00000000
2631.30000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,4.67360000,0.00000000,0.00000000,0.00000000
2631.40000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,4.64820000,0.00000000,0.00000000,0.00000000
2631.50000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,4.62280000,0.00000000,0.00000000,0.00000000
2631.60000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,4.59740000,0.00000000,0.00000000,0.00000000
2631.70000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,4.57200000,0.00000000,0.00000000,0.00000000
2631.80000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,4.54660000,0.00000000,0.00000000,0.00000000
2631.90000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,4.52120000,0.00000000,0.00000000,0.00000000
2632.00000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,4.49580000,0.00000000,0.00000000,0.00000000
2632.10000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,4.47040000,0.00000000,0.00000000,0.00000000
2632.20000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,4.44500000,0.00000000,0.00000000,0.00000000
2632.30000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,4.41960000,0.00000000,0.00000000,0.00000000
2632.40000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,4.39420000,0.00000000,0.00000000,0.00000000
2632.50000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,4.36880000,0.00000000,0.00000000,0.00000000
2632.60000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,4.34340000,0.00000000,0.00000000,0.00000000
2632.70000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,4.31800000,0.00000000,0.00000000,0.00000000
2632.80000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,4.29260000,0.00000000,0.00000000,0.00000000
2632.90000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,4.26720000,0.00000000,0.00000000,0.00000000
2633.00000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,4.24180000,0.00000000,0.00000000,0.00000000
2633.10000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,4.21640000,0.00000000,0.00000000,0.00000000
2633.20000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,4.19100000,0.00000000,0.00000000,0.00000000
2633.30000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,4.16560000,0.00000000,0.00000000,0.00000000
2633.40000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,4.14020000,0.00000000,0.00000000,0.00000000
2633.50000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,4.11480000,0.00000000,0.00000000,0.00000000
2633.60000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,4.08940000,0.00000000,0.00000000,0.00000000
2633.70000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,4.06400000,0.00000000,0.00000000,0.00000000
2633.80000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,4.03860000,0.00000000,0.00000000,0.00000000
2633.90000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,4.01320000,0.00000000,0.00000000,0.00000000
2634.00000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,3.98780000,0.00000000,0.00000000,0.00000000
2634.10000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,3.96240000,0.00000000,0.00000000,0.00000000
2634.20000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,3.93700000,0.00000000,0.00000000,0.00000000
2634.30000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,3.91160000,0.00000000,0.00000000,0.00000000
2634.40000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,3.88620000,0.00000000,0.00000000,0.00000000
2634.50000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,3.86080000,0.00000000,0.00000000,0.00000000
2634.60000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,3.83540000,0.00000000,0.00000000,0.00000000
2634.70000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,3.81000000,0.00000000,0.00000000,0.00000000
2634.80000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,3.78460000,0.00000000,0.00000000,0.00000000
2634.90000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,3.75920000,0.00000000,0.00000000,0.00000000
2635.00000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,3.73380000,0.00000000,0.00000000,0.00000000
2635.10000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,3.70840000,0.00000000,0.00000000,0.00000000
2635.20000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,3.68300000,0.00000000,0.00000000,0.00000000
2635.30000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,3.65760000,0.00000000,0.00000000,0.00000000
2635.40000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,3.63220000,0.00000000,0.00000000,0.00000000
2635.50000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,3.60680000,0.00000000,0.00000000,0.00000000
2635.60000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,3.58140000,0.00000000,0.00000000,0.00000000
2635.70000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,3.55600000,0.00000000,0.00000000,0.00000000
2635.80000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,3.53060000,0.00000000,0.00000000,0.00000000
2635.90000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,3.50520000,0.00000000,0.00000000,0.00000000
2636.00000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,3.47980000,0.00000000,0.00000000,0.00000000
2636.10000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,3.45440000,0.00000000,0.00000000,0.00000000
2636.20000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,3.42900000,0.00000000,0.00000000,0.00000000
2636.30000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,3.40360000,0.00000000,0.00000000,0.00000000
2636.40000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,3.37820000,0.00000000,0.00000000,0.00000000
2636.50000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,3.35280000,0.00000000,0.00000000,0.00000000
2636.60000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,3.32740000,0.00000000,0.00000000,0.00000000
2636.70000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,3.30200000,0.00000000,0.00000000,0.00000000
2636.80000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,3.27660000,0.00000000,0.00000000,0.00000000
2636.90000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,3.25120000,0.00000000,0.00000000,0.00000000
2637.00000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,3.22580000,0.00000000,0.00000000,0.00000000
2637.10000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,3.20040000,0.00000000,0.00000000,0.00000000
2637.20000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,3.17500000,0.00000000,0.00000000,0.00000000
2637.30000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,3.14960000,0.00000000,0.00000000,0.00000000
2637.40000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,3.12420000,0.00000000,0.00000000,0.00000000
2637.50000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,3.09880000,0.00000000,0.00000000,0.00000000
2637.60000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,3.07340000,0.00000000,0.00000000,0.00000000
2637.70000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,3.04800000,0.00000000,0.00000000,0.00000000
2637.80000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,3.02260000,0.00000000,0.00000000,0.00000000
2637.90000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,2.99720000,0.00000000,0.00000000,0.00000000
2638.00000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,2.97180000,0.00000000,0.00000000,0.00000000
2638.10000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,2.94640000,0.00000000,0.00000000,0.00000000
2638.20000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,2.92100000,0.00000000,0.00000000,0.00000000
2638.30000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,2.89560000,0.00000000,0.00000000,0.00000000
2638.40000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,2.87020000,0.00000000,0.00000000,0.00000000
2638.50000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,2.84480000,0.00000000,0.00000000,0.00000000
2638.60000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,2.81940000,0.00000000,0.00000000,0.00000000
2638.70000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,2.79400000,0.00000000,0.00000000,0.00000000
2638.80000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,2.76860000,0.00000000,0.00000000,0.00000000
2638.90000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,2.74320000,0.00000000,0.00000000,0.00000000
2639.00000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,2.71780000,0.00000000,0.00000000,0.00000000
2639.10000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,2.69240000,0.00000000,0.00000000,0.00000000
2639.20000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,2.66700000,0.00000000,0.00000000,0.00000000
2639.30000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,2.64160000,0.00000000,0.00000000,0.00000000
2639.40000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,2.61620000,0.00000000,0.00000000,0.00000000
2639.50000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,2.59080000,0.00000000,0.00000000,0.00000000
2639.60000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,2.56540000,0.00000000,0.00000000,0.00000000
2639.70000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,2.54000000,0.00000000,0.00000000,0.00000000
2639.80000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,2.51460000,0.00000000,0.00000000,0.00000000
2639.90000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,2.48920000,0.00000000,0.00000000,0.00000000
2640.00000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,2.46380000,0.00000000,0.00000000,0.00000000
2640.10000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,2.43840000,0.00000000,0.00000000,0.00000000
2640.20000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,2.41300000,0.00000000,0.00000000,0.00000000
2640.30000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,2.38760000,0.00000000,0.00000000,0.00000000
2640.40000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,2.36220000,0.00000000,0.00000000,0.00000000
2640.50000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,2.33680000,0.00000000,0.00000000,0.00000000
2640.60000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,2.31140000,0.00000000,0.00000000,0.00000000
2640.70000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,2.28600000,0.00000000,0.00000000,0.00000000
2640.80000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,2.26060000,0.00000000,0.00000000,0.00000000
2640.90000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,2.23520000,0.00000000,0.00000000,0.00000000
2641.00000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,2.20980000,0.00000000,0.00000000,0.00000000
2641.10000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,2.18440000,0.00000000,0.00000000,0.00000000
2641.20000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,2.15900000,0.00000000,0.00000000,0.00000000
2641.30000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,2.13360000,0.00000000,0.00000000,0.00000000
2641.40000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,2.10820000,0.00000000,0.00000000,0.00000000
2641.50000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,2.08280000,0.00000000,0.00000000,0.00000000
2641.60000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,2.05740000,0.00000000,0.00000000,0.00000000
2641.70000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,2.03200000,0.00000000,0.00000000,0.00000000
2641.80000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,2.00660000,0.00000000,0.00000000,0.00000000
2641.90000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,1.98120000,0.00000000,0.00000000,0.00000000
2642.00000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,1.95580000,0.00000000,0.00000000,0.00000000
2642.10000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,1.93040000,0.00000000,0.00000000,0.00000000
2642.20000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,1.90500000,0.00000000,0.00000000,0.00000000
2642.30000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,1.87960000,0.00000000,0.00000000,0.00000000
2642.40000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,1.85420000,0.00000000,0.00000000,0.00000000
2642.50000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,1.82880000,0.00000000,0.00000000,0.00000000
2642.60000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,1.80340000,0.00000000,0.00000000,0.00000000
2642.70000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,1.77800000,0.00000000,0.00000000,0.00000000
2642.80000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,1.75260000,0.00000000,0.00000000,0.00000000
2642.90000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,1.72720000,0.00000000,0.00000000,0.00000000
2643.00000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,1.70180000,0.00000000,0.00000000,0.00000000
2643.10000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,1.67640000,0.00000000,0.00000000,0.00000000
2643.20000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,1.65100000,0.00000000,0.00000000,0.00000000
2643.30000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,1.62560000,0.00000000,0.00000000,0.00000000
2643.40000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,1.60020000,0.00000000,0.00000000,0.00000000
2643.50000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,1.57480000,0.00000000,0.00000000,0.00000000
2643.60000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,1.54940000,0.00000000,0.00000000,0.00000000
2643.70000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,1.52400000,0.00000000,0.00000000,0.00000000
2643.80000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,1.49860000,0.00000000,0.00000000,0.00000000
2643.90000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,1.47320000,0.00000000,0.00000000,0.00000000
2644.00000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,1.44780000,0.00000000,0.00000000,0.00000000
2644.10000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,1.42240000,0.00000000,0.00000000,0.00000000
2644.20000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,1.39700000,0.00000000,0.00000000,0.00000000
2644.30000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,1.37160000,0.00000000,0.00000000,0.00000000
2644.40000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,1.34620000,0.00000000,0.00000000,0.00000000
2644.50000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,1.32080000,0.00000000,0.00000000,0.00000000
2644.60000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,1.29540000,0.00000000,0.00000000,0.00000000
2644.70000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,1.27000000,0.00000000,0.00000000,0.00000000
2644.80000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,1.24460000,0.00000000,0.00000000,0.00000000
2644.90000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,1.21920000,0.00000000,0.00000000,0.00000000
2645.00000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,1.19380000,0.00000000,0.00000000,0.00000000
2645.10000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,1.16840000,0.00000000,0.00000000,0.00000000
2645.20000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,1.14300000,0.00000000,0.00000000,0.00000000
2645.30000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,1.11760000,0.00000000,0.00000000,0.00000000
2645.40000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,1.09220000,0.00000000,0.00000000,0.00000000
2645.50000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,1.06680000,0.00000000,0.00000000,0.00000000
2645.60000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,1.04140000,0.00000000,0.00000000,0.00000000
2645.70000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,1.01600000,0.00000000,0.00000000,0.00000000
2645.80000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.99060000,0.00000000,0.00000000,0.00000000
2645.90000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.96520000,0.00000000,0.00000000,0.00000000
2646.00000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.93980000,0.00000000,0.00000000,0.00000000
2646.10000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.91440000,0.00000000,0.00000000,0.00000000
2646.20000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.88900000,0.00000000,0.00000000,0.00000000
2646.30000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.86360000,0.00000000,0.00000000,0.00000000
2646.40000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.83820000,0.00000000,0.00000000,0.00000000
2646.50000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.81280000,0.00000000,0.00000000,0.00000000
2646.60000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.78740000,0.00000000,0.00000000,0.00000000
2646.70000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.76200000,0.00000000,0.00000000,0.00000000
2646.80000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.73660000,0.00000000,0.00000000,0.00000000
2646.90000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.71120000,0.00000000,0.00000000,0.00000000
2647.00000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.68580000,0.00000000,0.00000000,0.00000000
2647.10000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.66040000,0.00000000,0.00000000,0.00000000
