# State log
# simt, id, lat, lon, distflown, alt, cas, tas, gs
1494.00000000,EVT_SBGR_FAA_P1_000,-23.38176589,-46.07916550,72813.56154939,457.20000000,49.38662400,50.48106680,50.48106680
1495.00000000,EVT_SBGR_FAA_P1_000,-23.38161142,-46.07870040,72864.04261619,457.20000000,49.38662400,50.48106680,50.48106680
1496.00000000,EVT_SBGR_FAA_P1_000,-23.38145695,-46.07823531,72914.52368299,457.20000000,49.38662400,50.48106680,50.48106680
1497.00000000,EVT_SBGR_FAA_P1_000,-23.38130248,-46.07777022,72965.00474978,457.20000000,49.38662400,50.48106680,50.48106680
1498.00000000,EVT_SBGR_FAA_P1_000,-23.38114801,-46.07730513,73015.48581658,457.20000000,49.38662400,50.48106680,50.48106680
1499.00000000,EVT_SBGR_FAA_P1_000,-23.38099354,-46.07684004,73065.96688338,457.20000000,49.38662400,50.48106680,50.48106680
1500.00000000,EVT_SBGR_FAA_P1_000,-23.38083907,-46.07637495,73116.44795018,457.20000000,49.38662400,50.48106680,50.48106680
1501.00000000,EVT_SBGR_FAA_P1_000,-23.38068459,-46.07590987,73166.92901698,457.20000000,49.38662400,50.48106680,50.48106680
1502.00000000,EVT_SBGR_FAA_P1_000,-23.38053011,-46.07544478,73217.41008378,457.20000000,49.38662400,50.48106680,50.48106680
1503.00000000,EVT_SBGR_FAA_P1_000,-23.38037563,-46.07497970,73267.89115058,457.20000000,49.38662400,50.48106680,50.48106680
1504.00000000,EVT_SBGR_FAA_P1_000,-23.38022115,-46.07451461,73318.37221738,457.20000000,49.38662400,50.48106680,50.48106680
1505.00000000,EVT_SBGR_FAA_P1_000,-23.38006667,-46.07404953,73368.85328418,457.20000000,49.38662400,50.48106680,50.48106680
1506.00000000,EVT_SBGR_FAA_P1_000,-23.37991219,-46.07358445,73419.33435098,457.20000000,49.38662400,50.48106680,50.48106680
1507.00000000,EVT_SBGR_FAA_P1_000,-23.37975771,-46.07311937,73469.81541778,457.20000000,49.38662400,50.48106680,50.48106680
1508.00000000,EVT_SBGR_FAA_P1_000,-23.37960322,-46.07265429,73520.29648458,457.20000000,49.38662400,50.48106680,50.48106680
1509.00000000,EVT_SBGR_FAA_P1_000,-23.37944873,-46.07218921,73570.77755138,457.20000000,49.38662400,50.48106680,50.48106680
1510.00000000,EVT_SBGR_FAA_P1_000,-23.37929425,-46.07172413,73621.25861818,457.20000000,49.38662400,50.48106680,50.48106680
1511.00000000,EVT_SBGR_FAA_P1_000,-23.37913976,-46.07125906,73671.73968498,457.20000000,49.38662400,50.48106680,50.48106680
1512.00000000,EVT_SBGR_FAA_P1_000,-23.37898527,-46.07079398,73722.22075178,457.20000000,49.38662400,50.48106680,50.48106680
1513.00000000,EVT_SBGR_FAA_P1_000,-23.37883077,-46.07032891,73772.70181858,457.20000000,49.38662400,50.48106680,50.48106680
1514.00000000,EVT_SBGR_FAA_P1_000,-23.37867628,-46.06986384,73823.18288538,457.20000000,49.38662400,50.48106680,50.48106680
1515.00000000,EVT_SBGR_FAA_P1_000,-23.37852178,-46.06939877,73873.66395218,457.20000000,49.38662400,50.48106680,50.48106680
1516.00000000,EVT_SBGR_FAA_P1_000,-23.37836729,-46.06893369,73924.14501898,457.20000000,49.38662400,50.48106680,50.48106680
1517.00000000,EVT_SBGR_FAA_P1_000,-23.37821279,-46.06846862,73974.62608578,457.20000000,49.38662400,50.48106680,50.48106680
1518.00000000,EVT_SBGR_FAA_P1_000,-23.37805829,-46.06800356,74025.10715258,457.20000000,49.38662400,50.48106680,50.48106680
1519.00000000,EVT_SBGR_FAA_P1_000,-23.37790379,-46.06753849,74075.58821937,457.20000000,49.38662400,50.48106680,50.48106680
1520.00000000,EVT_SBGR_FAA_P1_000,-23.37774929,-46.06707342,74126.06928617,457.20000000,49.38662400,50.48106680,50.48106680
1521.00000000,EVT_SBGR_FAA_P1_000,-23.37759479,-46.06660836,74176.55035297,457.20000000,49.38662400,50.48106680,50.48106680
1522.00000000,EVT_SBGR_FAA_P1_000,-23.37744028,-46.06614329,74227.03141977,457.20000000,49.38662400,50.48106680,50.48106680
1523.00000000,EVT_SBGR_FAA_P1_000,-23.37728578,-46.06567823,74277.51248657,457.20000000,49.38662400,50.48106680,50.48106680
1524.00000000,EVT_SBGR_FAA_P1_000,-23.37713127,-46.06521317,74327.99355337,457.20000000,49.38662400,50.48106680,50.48106680
1525.00000000,EVT_SBGR_FAA_P1_000,-23.37697676,-46.06474811,74378.47462017,457.20000000,49.38662400,50.48106680,50.48106680
1526.00000000,EVT_SBGR_FAA_P1_000,-23.37682225,-46.06428305,74428.95568697,457.20000000,49.38662400,50.48106680,50.48106680
1527.00000000,EVT_SBGR_FAA_P1_000,-23.37666774,-46.06381799,74479.43675377,457.20000000,49.38662400,50.48106680,50.48106680
1528.00000000,EVT_SBGR_FAA_P1_000,-23.37651322,-46.06335293,74529.91782057,457.20000000,49.38662400,50.48106680,50.48106680
1529.00000000,EVT_SBGR_FAA_P1_000,-23.37635871,-46.06288788,74580.39888737,457.20000000,49.38662400,50.48106680,50.48106680
1530.00000000,EVT_SBGR_FAA_P1_000,-23.37620419,-46.06242282,74630.87995417,457.20000000,49.38662400,50.48106680,50.48106680
1531.00000000,EVT_SBGR_FAA_P1_000,-23.37604968,-46.06195777,74681.36102097,457.20000000,49.38662400,50.48106680,50.48106680
1532.00000000,EVT_SBGR_FAA_P1_000,-23.37589516,-46.06149271,74731.84208777,457.20000000,49.38662400,50.48106680,50.48106680
1533.00000000,EVT_SBGR_FAA_P1_000,-23.37574064,-46.06102766,74782.32315457,457.20000000,49.38662400,50.48106680,50.48106680
1534.00000000,EVT_SBGR_FAA_P1_000,-23.37558612,-46.06056261,74832.80422137,457.20000000,49.38662400,50.48106680,50.48106680
1535.00000000,EVT_SBGR_FAA_P1_000,-23.37543160,-46.06009756,74883.28528817,457.20000000,49.38662400,50.48106680,50.48106680
1536.00000000,EVT_SBGR_FAA_P1_000,-23.37527707,-46.05963251,74933.76635497,457.20000000,49.38662400,50.48106680,50.48106680
1537.00000000,EVT_SBGR_FAA_P1_000,-23.37512255,-46.05916746,74984.24742177,457.20000000,49.38662400,50.48106680,50.48106680
1538.00000000,EVT_SBGR_FAA_P1_000,-23.37496802,-46.05870242,75034.72848857,457.20000000,49.38662400,50.48106680,50.48106680
1539.00000000,EVT_SBGR_FAA_P1_000,-23.37481349,-46.05823737,75085.20955537,457.20000000,49.38662400,50.48106680,50.48106680
1540.00000000,EVT_SBGR_FAA_P1_000,-23.37465896,-46.05777233,75135.69062217,457.20000000,49.38662400,50.48106680,50.48106680
1541.00000000,EVT_SBGR_FAA_P1_000,-23.37450443,-46.05730728,75186.17168896,457.20000000,49.38662400,50.48106680,50.48106680
1542.00000000,EVT_SBGR_FAA_P1_000,-23.37434990,-46.05684224,75236.65275576,457.20000000,49.38662400,50.48106680,50.48106680
1543.00000000,EVT_SBGR_FAA_P1_000,-23.37419537,-46.05637720,75287.13382256,457.20000000,49.38662400,50.48106680,50.48106680
1544.00000000,EVT_SBGR_FAA_P1_000,-23.37404083,-46.05591216,75337.61488936,457.20000000,49.38662400,50.48106680,50.48106680
1545.00000000,EVT_SBGR_FAA_P1_000,-23.37388630,-46.05544712,75388.09595616,457.20000000,49.38662400,50.48106680,50.48106680
1546.00000000,EVT_SBGR_FAA_P1_000,-23.37373176,-46.05498208,75438.57702296,457.20000000,49.38662400,50.48106680,50.48106680
1547.00000000,EVT_SBGR_FAA_P1_000,-23.37357722,-46.05451704,75489.05808976,457.20000000,49.38662400,50.48106680,50.48106680
1548.00000000,EVT_SBGR_FAA_P1_000,-23.37342268,-46.05405201,75539.53915656,457.20000000,49.38662400,50.48106680,50.48106680
1549.00000000,EVT_SBGR_FAA_P1_000,-23.37326814,-46.05358697,75590.02022336,457.20000000,49.38662400,50.48106680,50.48106680
1550.00000000,EVT_SBGR_FAA_P1_000,-23.37311359,-46.05312194,75640.50129016,457.20000000,49.38662400,50.48106680,50.48106680
1551.00000000,EVT_SBGR_FAA_P1_000,-23.37295905,-46.05265691,75690.98235696,457.20000000,49.38662400,50.48106680,50.48106680
1552.00000000,EVT_SBGR_FAA_P1_000,-23.37280450,-46.05219188,75741.46342376,457.20000000,49.38662400,50.48106680,50.48106680
1553.00000000,EVT_SBGR_FAA_P1_000,-23.37264996,-46.05172685,75791.94449056,457.20000000,49.38662400,50.48106680,50.48106680
1554.00000000,EVT_SBGR_FAA_P1_000,-23.37249541,-46.05126182,75842.42555736,457.20000000,49.38662400,50.48106680,50.48106680
1555.00000000,EVT_SBGR_FAA_P1_000,-23.37234086,-46.05079679,75892.90662416,457.20000000,49.38662400,50.48106680,50.48106680
1556.00000000,EVT_SBGR_FAA_P1_000,-23.37218631,-46.05033176,75943.38769096,457.20000000,49.38662400,50.48106680,50.48106680
1557.00000000,EVT_SBGR_FAA_P1_000,-23.37203175,-46.04986673,75993.86875776,457.20000000,49.38662400,50.48106680,50.48106680
1558.00000000,EVT_SBGR_FAA_P1_000,-23.37187720,-46.04940171,76044.34982456,457.20000000,49.38662400,50.48106680,50.48106680
1559.00000000,EVT_SBGR_FAA_P1_000,-23.37172264,-46.04893669,76094.83089136,457.20000000,49.38662400,50.48106680,50.48106680
1560.00000000,EVT_SBGR_FAA_P1_000,-23.37156809,-46.04847166,76145.31195816,457.20000000,49.38662400,50.48106680,50.48106680
1561.00000000,EVT_SBGR_FAA_P1_000,-23.37141353,-46.04800664,76195.79302496,457.20000000,49.38662400,50.48106680,50.48106680
1562.00000000,EVT_SBGR_FAA_P1_000,-23.37125897,-46.04754162,76246.27409176,457.20000000,49.38662400,50.48106680,50.48106680
1563.00000000,EVT_SBGR_FAA_P1_000,-23.37110441,-46.04707660,76296.75515855,457.20000000,49.38662400,50.48106680,50.48106680
1564.00000000,EVT_SBGR_FAA_P1_000,-23.37094985,-46.04661158,76347.23622535,457.20000000,49.38662400,50.48106680,50.48106680
1565.00000000,EVT_SBGR_FAA_P1_000,-23.37079528,-46.04614656,76397.71729215,457.20000000,49.38662400,50.48106680,50.48106680
1566.00000000,EVT_SBGR_FAA_P1_000,-23.37064072,-46.04568155,76448.19835895,457.20000000,49.38662400,50.48106680,50.48106680
1567.00000000,EVT_SBGR_FAA_P1_000,-23.37048615,-46.04521653,76498.67942575,457.20000000,49.38662400,50.48106680,50.48106680
1568.00000000,EVT_SBGR_FAA_P1_000,-23.37033158,-46.04475152,76549.16049255,457.20000000,49.38662400,50.48106680,50.48106680
1569.00000000,EVT_SBGR_FAA_P1_000,-23.37017701,-46.04428651,76599.64155935,457.20000000,49.38662400,50.48106680,50.48106680
1570.00000000,EVT_SBGR_FAA_P1_000,-23.37002244,-46.04382149,76650.12262615,457.20000000,49.38662400,50.48106680,50.48106680
1571.00000000,EVT_SBGR_FAA_P1_000,-23.36986787,-46.04335648,76700.60369295,457.20000000,49.38662400,50.48106680,50.48106680
1572.00000000,EVT_SBGR_FAA_P1_000,-23.36971330,-46.04289147,76751.08475975,457.20000000,49.38662400,50.48106680,50.48106680
1573.00000000,EVT_SBGR_FAA_P1_000,-23.36955872,-46.04242646,76801.56582655,457.20000000,49.38662400,50.48106680,50.48106680
1574.00000000,EVT_SBGR_FAA_P1_000,-23.36940415,-46.04196146,76852.04689335,457.20000000,49.38662400,50.48106680,50.48106680
1575.00000000,EVT_SBGR_FAA_P1_000,-23.36924957,-46.04149645,76902.52796015,457.20000000,49.38662400,50.48106680,50.48106680
1576.00000000,EVT_SBGR_FAA_P1_000,-23.36909499,-46.04103144,76953.00902695,457.20000000,49.38662400,50.48106680,50.48106680
1577.00000000,EVT_SBGR_FAA_P1_000,-23.36894041,-46.04056644,77003.49009375,457.20000000,49.38662400,50.48106680,50.48106680
1578.00000000,EVT_SBGR_FAA_P1_000,-23.36878583,-46.04010144,77053.97116055,457.20000000,49.38662400,50.48106680,50.48106680
1579.00000000,EVT_SBGR_FAA_P1_000,-23.36863125,-46.03963643,77104.45222735,457.20000000,49.38662400,50.48106680,50.48106680
1580.00000000,EVT_SBGR_FAA_P1_000,-23.36847666,-46.03917143,77154.93329415,457.20000000,49.38662400,50.48106680,50.48106680
1581.00000000,EVT_SBGR_FAA_P1_000,-23.36832207,-46.03870643,77205.41436095,457.20000000,49.38662400,50.48106680,50.48106680
1582.00000000,EVT_SBGR_FAA_P1_000,-23.36816749,-46.03824143,77255.89542775,457.20000000,49.38662400,50.48106680,50.48106680
1583.00000000,EVT_SBGR_FAA_P1_000,-23.36801290,-46.03777644,77306.37649455,457.20000000,49.38662400,50.48106680,50.48106680
1584.00000000,EVT_SBGR_FAA_P1_000,-23.36785831,-46.03731144,77356.85756135,457.20000000,49.38662400,50.48106680,50.48106680
1585.00000000,EVT_SBGR_FAA_P1_000,-23.36770372,-46.03684644,77407.33862814,457.20000000,49.38662400,50.48106680,50.48106680
1586.00000000,EVT_SBGR_FAA_P1_000,-23.36754913,-46.03638145,77457.81969494,457.20000000,49.38662400,50.48106680,50.48106680
1587.00000000,EVT_SBGR_FAA_P1_000,-23.36739453,-46.03591646,77508.30076174,457.20000000,49.38662400,50.48106680,50.48106680
1588.00000000,EVT_SBGR_FAA_P1_000,-23.36723994,-46.03545146,77558.78182854,457.20000000,49.38662400,50.48106680,50.48106680
1589.00000000,EVT_SBGR_FAA_P1_000,-23.36708534,-46.03498647,77609.26289534,457.20000000,49.38662400,50.48106680,50.48106680
1590.00000000,EVT_SBGR_FAA_P1_000,-23.36693074,-46.03452148,77659.74396214,457.20000000,49.38662400,50.48106680,50.48106680
1591.00000000,EVT_SBGR_FAA_P1_000,-23.36677614,-46.03405649,77710.22502894,457.20000000,49.38662400,50.48106680,50.48106680
1592.00000000,EVT_SBGR_FAA_P1_000,-23.36662154,-46.03359150,77760.70609574,457.20000000,49.38662400,50.48106680,50.48106680
1593.00000000,EVT_SBGR_FAA_P1_000,-23.36646694,-46.03312652,77811.18716254,457.20000000,49.38662400,50.48106680,50.48106680
1594.00000000,EVT_SBGR_FAA_P1_000,-23.36631234,-46.03266153,77861.66822934,457.20000000,49.38662400,50.48106680,50.48106680
1595.00000000,EVT_SBGR_FAA_P1_000,-23.36615773,-46.03219655,77912.14929614,457.20000000,49.38662400,50.48106680,50.48106680
1596.00000000,EVT_SBGR_FAA_P1_000,-23.36600312,-46.03173156,77962.63036294,457.20000000,49.38662400,50.48106680,50.48106680
1597.00000000,EVT_SBGR_FAA_P1_000,-23.36584852,-46.03126658,78013.11142974,457.20000000,49.38662400,50.48106680,50.48106680
1598.00000000,EVT_SBGR_FAA_P1_000,-23.36569391,-46.03080160,78063.59249654,457.20000000,49.38662400,50.48106680,50.48106680
1599.00000000,EVT_SBGR_FAA_P1_000,-23.36553930,-46.03033662,78114.07356334,457.20000000,49.38662400,50.48106680,50.48106680
1600.00000000,EVT_SBGR_FAA_P1_000,-23.36538468,-46.02987164,78164.55463014,457.20000000,49.38662400,50.48106680,50.48106680
1601.00000000,EVT_SBGR_FAA_P1_000,-23.36523007,-46.02940666,78215.03569694,457.20000000,49.38662400,50.48106680,50.48106680
1602.00000000,EVT_SBGR_FAA_P1_000,-23.36507546,-46.02894168,78265.51676374,457.20000000,49.38662400,50.48106680,50.48106680
1603.00000000,EVT_SBGR_FAA_P1_000,-23.36492084,-46.02847671,78315.99783054,457.20000000,49.38662400,50.48106680,50.48106680
1604.00000000,EVT_SBGR_FAA_P1_000,-23.36476622,-46.02801173,78366.47889734,457.20000000,49.38662400,50.48106680,50.48106680
1605.00000000,EVT_SBGR_FAA_P1_000,-23.36461161,-46.02754676,78416.95996414,457.20000000,49.38662400,50.48106680,50.48106680
1606.00000000,EVT_SBGR_FAA_P1_000,-23.36445699,-46.02708178,78467.44103094,457.20000000,49.38662400,50.48106680,50.48106680
1607.00000000,EVT_SBGR_FAA_P1_000,-23.36430236,-46.02661681,78517.92209773,457.20000000,49.38662400,50.48106680,50.48106680
1608.00000000,EVT_SBGR_FAA_P1_000,-23.36414774,-46.02615184,78568.40316453,457.20000000,49.38662400,50.48106680,50.48106680
1609.00000000,EVT_SBGR_FAA_P1_000,-23.36399312,-46.02568687,78618.88423133,457.20000000,49.38662400,50.48106680,50.48106680
1610.00000000,EVT_SBGR_FAA_P1_000,-23.36383849,-46.02522190,78669.36529813,457.20000000,49.38662400,50.48106680,50.48106680
1611.00000000,EVT_SBGR_FAA_P1_000,-23.36368386,-46.02475693,78719.84636493,457.20000000,49.38662400,50.48106680,50.48106680
1612.00000000,EVT_SBGR_FAA_P1_000,-23.36352924,-46.02429197,78770.32743173,457.20000000,49.38662400,50.48106680,50.48106680
1613.00000000,EVT_SBGR_FAA_P1_000,-23.36337461,-46.02382700,78820.80849853,457.20000000,49.38662400,50.48106680,50.48106680
1614.00000000,EVT_SBGR_FAA_P1_000,-23.36321997,-46.02336204,78871.28956533,457.20000000,49.38662400,50.48106680,50.48106680
1615.00000000,EVT_SBGR_FAA_P1_000,-23.36306534,-46.02289707,78921.77063213,457.20000000,49.38662400,50.48106680,50.48106680
1616.00000000,EVT_SBGR_FAA_P1_000,-23.36291071,-46.02243211,78972.25169893,457.20000000,49.38662400,50.48106680,50.48106680
1617.00000000,EVT_SBGR_FAA_P1_000,-23.36275607,-46.02196715,79022.73276573,457.20000000,49.38662400,50.48106680,50.48106680
1618.00000000,EVT_SBGR_FAA_P1_000,-23.36260144,-46.02150219,79073.21383253,457.20000000,49.38662400,50.48106680,50.48106680
1619.00000000,EVT_SBGR_FAA_P1_000,-23.36244680,-46.02103723,79123.69489933,457.20000000,49.38662400,50.48106680,50.48106680
1620.00000000,EVT_SBGR_FAA_P1_000,-23.36229216,-46.02057227,79174.17596613,457.20000000,49.38662400,50.48106680,50.48106680
1621.00000000,EVT_SBGR_FAA_P1_000,-23.36213752,-46.02010732,79224.65703293,457.20000000,49.38662400,50.48106680,50.48106680
1622.00000000,EVT_SBGR_FAA_P1_000,-23.36198288,-46.01964236,79275.13809973,457.20000000,49.38662400,50.48106680,50.48106680
1623.00000000,EVT_SBGR_FAA_P1_000,-23.36182823,-46.01917741,79325.61916653,457.20000000,49.38662400,50.48106680,50.48106680
1624.00000000,EVT_SBGR_FAA_P1_000,-23.36167359,-46.01871245,79376.10023333,457.20000000,49.38662400,50.48106680,50.48106680
1625.00000000,EVT_SBGR_FAA_P1_000,-23.36151894,-46.01824750,79426.58130013,457.20000000,49.38662400,50.48106680,50.48106680
1626.00000000,EVT_SBGR_FAA_P1_000,-23.36136429,-46.01778255,79477.06236693,457.20000000,49.38662400,50.48106680,50.48106680
1627.00000000,EVT_SBGR_FAA_P1_000,-23.36120965,-46.01731760,79527.54343373,457.20000000,49.38662400,50.48106680,50.48106680
1628.00000000,EVT_SBGR_FAA_P1_000,-23.36105500,-46.01685265,79578.02450053,457.20000000,49.38662400,50.48106680,50.48106680
1629.00000000,EVT_SBGR_FAA_P1_000,-23.36090034,-46.01638770,79628.50556732,457.20000000,49.38662400,50.48106680,50.48106680
1630.00000000,EVT_SBGR_FAA_P1_000,-23.36074569,-46.01592276,79678.98663412,457.20000000,49.38662400,50.48106680,50.48106680
1631.00000000,EVT_SBGR_FAA_P1_000,-23.36059104,-46.01545781,79729.46770092,457.20000000,49.38662400,50.48106680,50.48106680
1632.00000000,EVT_SBGR_FAA_P1_000,-23.36043638,-46.01499287,79779.94876772,457.20000000,49.38662400,50.48106680,50.48106680
1633.00000000,EVT_SBGR_FAA_P1_000,-23.36028172,-46.01452792,79830.42983452,457.20000000,49.38662400,50.48106680,50.48106680
1634.00000000,EVT_SBGR_FAA_P1_000,-23.36012706,-46.01406298,79880.91090132,457.20000000,49.38662400,50.48106680,50.48106680
1635.00000000,EVT_SBGR_FAA_P1_000,-23.35997240,-46.01359804,79931.39196812,457.20000000,49.38662400,50.48106680,50.48106680
1636.00000000,EVT_SBGR_FAA_P1_000,-23.35981774,-46.01313310,79981.87303492,457.20000000,49.38662400,50.48106680,50.48106680
1637.00000000,EVT_SBGR_FAA_P1_000,-23.35966308,-46.01266816,80032.35410172,457.20000000,49.38662400,50.48106680,50.48106680
1638.00000000,EVT_SBGR_FAA_P1_000,-23.35950842,-46.01220322,80082.83516852,457.20000000,49.38662400,50.48106680,50.48106680
1639.00000000,EVT_SBGR_FAA_P1_000,-23.35935375,-46.01173828,80133.31623532,457.20000000,49.38662400,50.48106680,50.48106680
1640.00000000,EVT_SBGR_FAA_P1_000,-23.35919908,-46.01127335,80183.79730212,457.20000000,49.38662400,50.48106680,50.48106680
1641.00000000,EVT_SBGR_FAA_P1_000,-23.35904442,-46.01080841,80234.27836892,457.20000000,49.38662400,50.48106680,50.48106680
1642.00000000,EVT_SBGR_FAA_P1_000,-23.35888975,-46.01034348,80284.75943572,457.20000000,49.38662400,50.48106680,50.48106680
1643.00000000,EVT_SBGR_FAA_P1_000,-23.35873508,-46.00987854,80335.24050252,457.20000000,49.38662400,50.48106680,50.48106680
1644.00000000,EVT_SBGR_FAA_P1_000,-23.35858040,-46.00941361,80385.72156932,457.20000000,49.38662400,50.48106680,50.48106680
1645.00000000,EVT_SBGR_FAA_P1_000,-23.35842573,-46.00894868,80436.20263612,457.20000000,49.38662400,50.48106680,50.48106680
1646.00000000,EVT_SBGR_FAA_P1_000,-23.35827106,-46.00848375,80486.68370292,457.20000000,49.38662400,50.48106680,50.48106680
1647.00000000,EVT_SBGR_FAA_P1_000,-23.35811638,-46.00801882,80537.16476972,457.20000000,49.38662400,50.48106680,50.48106680
1648.00000000,EVT_SBGR_FAA_P1_000,-23.35796170,-46.00755390,80587.64583652,457.20000000,49.38662400,50.48106680,50.48106680
1649.00000000,EVT_SBGR_FAA_P1_000,-23.35780702,-46.00708897,80638.12690332,457.20000000,49.38662400,50.48106680,50.48106680
1650.00000000,EVT_SBGR_FAA_P1_000,-23.35765234,-46.00662404,80688.60797012,457.20000000,49.38662400,50.48106680,50.48106680
1651.00000000,EVT_SBGR_FAA_P1_000,-23.35749766,-46.00615912,80739.08903691,457.20000000,49.38662400,50.48106680,50.48106680
1652.00000000,EVT_SBGR_FAA_P1_000,-23.35734298,-46.00569420,80789.57010371,457.20000000,49.38662400,50.48106680,50.48106680
1653.00000000,EVT_SBGR_FAA_P1_000,-23.35718829,-46.00522928,80840.05117051,457.20000000,49.38662400,50.48106680,50.48106680
1654.00000000,EVT_SBGR_FAA_P1_000,-23.35703361,-46.00476435,80890.53223731,457.20000000,49.38662400,50.48106680,50.48106680
1655.00000000,EVT_SBGR_FAA_P1_000,-23.35687892,-46.00429943,80941.01330411,457.20000000,49.38662400,50.48106680,50.48106680
1656.00000000,EVT_SBGR_FAA_P1_000,-23.35672423,-46.00383452,80991.49437091,457.20000000,49.38662400,50.48106680,50.48106680
1657.00000000,EVT_SBGR_FAA_P1_000,-23.35656954,-46.00336960,81041.97543771,457.20000000,49.38662400,50.48106680,50.48106680
